,community_1,community_2,community_3,community_4,community_5,community_6,country_code,latitude,longitude,place_name
415,3,47,888,316,7,0,ID,-6.2349,106.9896,Bekasi
416,3,47,888,319,7,0,ID,-6.55694,107.44333,Purwakarta
417,3,47,891,349,7,0,ID,-5.006,119.5727,Maros
418,2,30,638,184,3,0,GB,53.45,-2.31667,Stretford
419,3,49,913,356,7,0,MY,3.1412,101.68653,Kuala Lumpur
420,3,47,888,316,7,0,ID,-6.17806,106.63,Tangerang
421,3,47,891,349,7,0,ID,-5.14861,119.43194,Makassar
422,3,47,888,316,7,0,ID,-6.26583,106.55639,Curug
423,3,49,913,356,7,0,MY,3.15,101.53333,Kampung Baru Subang
424,3,49,919,356,7,0,MY,2.196,102.2405,Malacca
425,3,49,910,356,7,0,MY,4.5841,101.0829,Ipoh
426,3,49,910,356,7,0,MY,4.16667,101.2,Tapah Road
427,3,49,913,356,7,0,MY,3.04384,101.58062,Subang Jaya
428,3,49,910,356,7,0,MY,4.3,101.15,Kampar
429,3,49,910,356,7,0,MY,4.46916,101.04107,Batu Gajah
430,1,12,205,112,3,0,US,39.61332,-105.01665,Littleton
431,1,12,205,112,3,0,US,39.73915,-104.9847,Denver
432,1,18,320,148,3,0,US,36.09831,-115.0363,Whitney
433,1,13,229,112,3,0,US,36.70698,-97.08559,Ponca City
434,1,23,384,153,3,0,US,39.41955,-76.78025,Owings Mills
435,1,23,384,153,3,0,US,39.40371,-76.95026,Eldersburg
436,1,17,293,148,3,0,US,37.36883,-122.03635,Sunnyvale
437,1,23,384,153,3,0,US,39.13705,-76.6983,Severn
438,1,23,384,153,3,0,US,39.46976,-76.8319,Reisterstown
439,1,23,384,153,3,0,US,39.4015,-76.60191,Towson
440,1,23,384,153,3,0,US,39.34066,-76.72219,Lochearn
441,1,23,380,153,3,0,US,39.00455,-76.87553,Greenbelt
442,2,30,641,184,3,0,GB,52.19166,-1.70734,Stratford-upon-Avon
443,1,23,384,153,3,0,US,39.37427,-76.72247,Pikesville
444,1,23,378,153,3,0,US,38.91872,-77.23109,Tysons Corner
445,1,23,384,153,3,0,US,39.20705,-76.72692,West Elkridge
446,1,23,377,153,3,0,US,39.14511,-76.90025,Scaggsville
447,1,11,202,78,3,0,US,39.65287,-78.76252,Cumberland
448,1,14,254,112,3,0,US,35.22709,-80.84313,Charlotte
449,1,23,379,153,3,0,US,39.41427,-77.41054,Frederick
450,1,13,224,112,3,0,US,29.42412,-98.49363,San Antonio
451,1,23,384,153,3,0,US,39.19289,-76.72414,Hanover
452,1,23,381,153,3,0,US,38.79615,-76.97499,Oxon Hill-Glassmanor
453,1,23,381,153,3,0,US,38.83289,-76.95942,Hillcrest Heights
454,1,23,376,153,3,0,US,39.07622,-76.95775,Fairland
455,1,23,384,153,3,0,US,39.25455,-76.69997,Arbutus
456,1,23,378,153,3,0,US,38.79345,-77.27165,Burke
457,1,23,385,153,3,0,US,39.15817,-75.52437,Dover
458,1,15,276,112,3,0,US,39.93759,-77.6611,Chambersburg
459,1,18,321,148,3,0,US,32.76783,-117.02308,La Mesa
460,1,23,384,153,3,0,US,39.36733,-76.79525,Randallstown
461,1,23,376,153,3,0,US,38.98067,-76.93692,College Park
462,1,23,384,153,3,0,US,39.34788,-76.76997,Milford Mill
463,1,11,203,95,3,0,US,42.73253,-84.55553,Lansing
464,1,11,202,85,3,0,US,41.4995,-81.69541,Cleveland
465,1,15,279,134,3,0,US,42.39593,-71.17867,Belmont
466,1,15,279,134,3,0,US,42.50482,-71.19561,Burlington
467,1,15,279,134,3,0,US,42.41537,-71.15644,Arlington
468,1,11,200,40,0,0,US,44.94441,-93.09327,Saint Paul
469,1,11,200,40,0,0,US,44.86219,-93.53079,Chanhassen
470,1,11,200,40,0,0,US,44.8408,-93.29828,Bloomington
471,2,28,560,184,3,0,FR,45.6125,5.14558,Villefontaine
472,2,28,560,184,3,0,FR,45.74846,4.84671,Lyon
473,0,6,146,15,0,0,CL,-33.4443,-70.72552,Lo Prado
474,1,22,366,148,3,0,CA,45.4473,-73.75335,Dorval
475,1,22,366,148,3,0,CA,45.56995,-73.692,Laval
476,1,19,328,148,3,0,US,33.41421,-111.94348,Tempe Junction
477,1,14,253,112,3,0,US,30.43826,-84.28073,Tallahassee
478,1,9,194,30,0,0,US,29.02582,-80.927,New Smyrna Beach
479,1,9,194,28,0,0,US,28.85277,-81.68535,Eustis
480,2,31,657,184,3,0,SE,59.36128,17.97114,Sundbyberg
481,2,30,636,184,3,0,GB,55.0,-1.61667,Gosforth
482,2,30,637,184,3,0,GB,53.95763,-1.08271,York
483,2,30,637,184,3,0,GB,53.52285,-1.13116,Doncaster
484,1,17,293,148,3,0,US,37.38605,-122.08385,Mountain View
485,2,30,618,184,3,0,GB,51.50901,-0.2762,Acton
486,2,30,618,184,3,0,GB,51.55237,-0.12497,Holloway
487,2,30,618,184,3,0,GB,51.47518,-0.34246,Isleworth
488,1,22,363,148,3,0,CA,44.18342,-77.56618,Quinte West
489,2,30,643,184,3,0,GB,55.93415,-3.47133,Broxburn
490,1,22,368,148,3,0,CA,45.47723,-75.70164,Gatineau
491,1,22,368,148,3,0,CA,45.35215,-75.73975,Nepean
492,1,22,362,148,3,0,CA,43.38621,-79.83713,Burlington
493,1,22,363,148,3,0,CA,44.22976,-76.48098,Kingston
494,1,22,368,148,3,0,CA,45.41117,-75.69812,Ottawa
495,2,26,449,161,3,0,NL,52.3025,4.68889,Hoofddorp
496,1,20,343,148,3,0,US,47.86278,-122.29497,Picnic Point-North Lynnwood
497,1,20,348,148,3,0,US,45.71067,-122.64899,Salmon Creek
498,1,20,348,148,3,0,US,45.66651,-122.56093,Orchards
499,1,20,344,148,3,0,US,46.71621,-122.9543,Centralia
500,1,20,348,148,3,0,US,46.13817,-122.93817,Longview
501,1,15,277,124,3,0,US,40.71427,-73.95347,Williamsburg
502,1,15,277,124,3,0,US,40.71427,-74.00597,New York City
503,2,30,636,184,3,0,GB,54.94561,-1.67635,Whickham
504,2,30,643,184,3,0,GB,55.86515,-4.25763,Glasgow
505,2,30,636,184,3,0,GB,54.95297,-1.57152,Felling
506,2,30,635,184,3,0,GB,54.52429,-1.55039,Darlington
507,2,30,624,184,3,0,GB,52.24467,0.40418,Newmarket
508,2,30,619,184,3,0,GB,51.24827,-0.76389,Aldershot
509,2,30,636,184,3,0,GB,54.77676,-1.57566,Durham
510,2,27,549,168,3,0,UA,49.83826,24.02324,Lviv
511,2,27,501,161,3,0,AT,47.06667,15.45,Graz
512,2,27,502,161,3,0,DE,48.62695,13.19222,Vilshofen
513,2,27,501,161,3,0,AT,47.11387,15.42348,Andritz
514,2,27,466,161,3,0,DE,52.56667,13.33333,Reinickendorf
515,2,27,466,161,3,0,DE,52.52003,13.40489,Mitte
516,2,27,466,161,3,0,DE,52.57601,13.29389,Tegel
517,2,27,466,161,3,0,DE,52.51559,13.45482,Friedrichshain
518,2,29,593,184,3,0,IT,45.39402,9.29109,San Giuliano Milanese
519,1,15,279,134,3,0,US,42.41843,-71.10616,Medford
520,1,15,279,140,3,0,US,41.3417,-72.13597,Waterford
521,1,15,277,132,3,0,US,40.76704,-72.99622,East Patchogue
522,2,30,617,184,3,0,GB,51.3148,0.88856,Faversham
523,1,9,193,19,0,0,US,25.81454,-80.22394,Allapattah
524,2,30,618,184,3,0,GB,51.50853,-0.12574,London
525,2,30,618,184,3,0,GB,51.43173,-0.45761,Ashford
526,2,30,617,184,3,0,GB,51.27904,1.07992,Canterbury
527,1,15,277,124,3,0,US,40.71427,-73.83097,Kew Gardens
528,3,43,887,314,7,0,AU,-42.87936,147.32941,Hobart
529,2,30,618,184,3,0,GB,51.4647,0.0079,Blackheath
530,2,26,459,161,3,0,FR,50.41359,2.96485,Hénin-Beaumont
531,2,26,459,161,3,0,FR,50.63297,3.05858,Lille
532,2,26,459,161,3,0,FR,50.25077,3.92143,Hautmont
533,2,28,551,184,3,0,FR,50.1,1.83333,Abbeville
534,2,26,459,161,3,0,FR,50.29301,2.78186,Arras
535,1,22,369,148,3,0,CA,47.51659,-52.78135,Mount Pearl
536,1,22,370,148,3,0,CA,48.95001,-57.95202,Corner Brook
537,2,26,459,161,3,0,BE,50.50819,3.59373,Péruwelz
538,2,26,459,161,3,0,BE,50.39583,3.77792,Dour
539,2,30,638,184,3,0,GB,53.48095,-2.23743,Manchester
540,2,30,639,184,3,0,GB,54.8951,-2.9382,Carlisle
541,2,30,643,184,3,0,GB,55.87197,-4.39253,Renfrew
542,2,30,639,184,3,0,GB,53.76282,-2.70452,Preston
543,1,15,279,142,3,0,US,41.22232,-73.0565,Milford
544,2,26,448,161,3,0,NL,51.9225,4.47917,Rotterdam
545,2,26,450,161,3,0,NL,51.88667,5.42917,Tiel
546,2,27,503,161,3,0,DE,47.51821,10.28262,Sonthofen
547,2,27,490,161,3,0,DE,49.13995,9.22054,Heilbronn
548,2,26,450,161,3,0,NL,51.525,5.975,Venray
549,1,17,304,148,3,0,US,38.93324,-119.98435,South Lake Tahoe
550,2,27,504,161,3,0,AT,47.30707,11.06817,Telfs
551,2,26,450,161,3,0,NL,51.97417,5.34167,Wijk bij Duurstede
552,2,26,450,161,3,0,NL,51.765,5.51806,Oss
553,2,26,449,161,3,0,NL,52.37403,4.88969,Amsterdam
554,2,29,597,184,3,0,IT,41.89193,12.51133,Rome
555,2,29,601,184,3,0,IT,43.46276,11.88068,Arezzo
556,1,17,304,148,3,0,US,39.52963,-119.8138,Reno
557,1,17,303,148,3,0,US,37.9577,-121.29078,Stockton
558,1,17,304,148,3,0,US,39.5963,-119.77602,Sun Valley
559,1,15,279,144,3,0,US,43.64147,-70.24088,South Portland
560,1,15,279,142,3,0,US,41.16704,-73.20483,Bridgeport
561,1,15,279,145,3,0,US,42.15843,-72.32869,Palmer
562,1,20,353,148,3,0,CA,55.16667,-118.80271,Grande Prairie
563,1,17,304,148,3,0,US,39.32796,-120.18325,Truckee
564,1,15,279,145,3,0,US,42.0501,-72.58287,Longmeadow
565,1,11,201,60,0,0,US,41.8567,-87.62477,Near South Side
566,1,11,203,96,3,0,CA,48.38202,-89.25018,Thunder Bay
567,1,12,204,107,3,0,US,40.69995,-111.81049,East Millcreek
568,2,27,499,161,3,0,DE,51.57077,6.98593,Gladbeck
569,1,12,205,112,3,0,US,40.01499,-105.27055,Boulder
570,1,20,351,148,3,0,CA,49.84692,-99.95306,Brandon
571,1,20,353,148,3,0,CA,50.6998,-119.30237,Salmon Arm
572,1,11,201,62,0,0,US,41.7942,-87.59394,Hyde Park
573,1,20,351,148,3,0,CA,49.8844,-97.14704,Winnipeg
574,1,20,335,148,3,0,US,42.43933,-123.33067,Grants Pass
575,1,11,200,38,0,0,US,39.80172,-89.64371,Springfield
576,1,22,371,153,3,0,CA,46.80326,-71.17793,Lévis
577,1,20,348,148,3,0,US,45.21012,-123.19872,McMinnville
578,1,12,206,112,3,0,US,40.58526,-105.08442,Fort Collins
579,1,20,338,148,3,0,US,40.94652,-124.10062,McKinleyville
580,1,20,352,148,3,0,CA,51.18341,-114.46871,Cochrane
581,1,22,370,149,3,0,CA,46.07844,-64.68735,Dieppe
582,1,11,201,60,0,0,US,41.8542,-87.66561,Lower West Side
583,1,22,370,150,3,0,CA,46.23899,-63.13414,Charlottetown
584,1,17,305,148,3,0,US,38.54491,-121.74052,Davis
585,1,12,209,112,3,0,US,41.58746,-109.2029,Rock Springs
586,1,11,200,45,0,0,US,38.84028,-97.61142,Salina
587,1,15,279,141,3,0,US,41.8526,-72.6437,Windsor
588,1,12,204,107,3,0,US,40.53078,-112.29828,Tooele
589,1,22,370,150,3,0,CA,45.94541,-66.66558,Fredericton
590,1,22,370,150,3,0,CA,45.27271,-66.06766,Saint John
591,1,11,200,46,0,0,US,38.99167,-94.63357,Prairie Village
592,1,20,351,148,3,0,CA,50.03928,-110.67661,Medicine Hat
593,1,20,341,148,3,0,US,47.5301,-122.03262,Issaquah
594,1,11,200,46,0,0,US,39.04167,-94.72024,Shawnee
595,1,11,202,77,3,0,US,40.44062,-79.99589,Pittsburgh
596,1,11,200,46,0,0,US,39.01695,-94.28161,Blue Springs
597,1,20,351,148,3,0,CA,49.76741,-94.48985,Kenora
598,1,22,366,148,3,0,CA,45.50884,-73.58781,Montréal
599,1,11,202,78,3,0,US,40.32674,-78.92197,Johnstown
600,1,20,353,148,3,0,CA,50.66648,-120.3192,Kamloops
601,1,20,344,148,3,0,US,46.97537,-123.81572,Aberdeen
602,1,11,200,36,0,0,US,38.62727,-90.19789,St. Louis
603,1,17,304,148,3,0,US,39.60797,-119.25183,Fernley
604,1,12,204,107,3,0,US,40.61967,-111.81021,Cottonwood Heights
605,1,12,209,112,3,0,US,40.83242,-115.76312,Elko
606,3,43,887,309,7,0,AU,-38.17828,146.26099,Moe
607,3,43,887,312,7,0,AU,-38.17058,144.3114,Highton
608,3,43,887,311,7,0,AU,-37.56622,143.84957,Ballarat
609,3,43,885,301,3,0,AU,-35.35493,149.232,Queanbeyan
610,2,29,591,184,3,0,IT,45.4105,12.36649,Lido
611,2,29,591,184,3,0,IT,45.78071,12.84052,Portogruaro
612,2,29,604,184,3,0,IT,44.69825,10.63125,Reggio nell'Emilia
613,2,29,591,184,3,0,IT,45.40797,11.88586,Padova
614,2,27,505,161,3,0,DE,47.7044,12.10466,Burg Unter-Falkenstein
615,2,29,592,184,3,0,IT,46.71503,11.65598,Bressanone
616,2,27,500,161,3,0,DE,51.05089,13.73832,Dresden
617,2,27,495,161,3,0,DE,49.45421,11.07752,Nürnberg
618,2,30,632,184,3,0,GB,53.48333,-2.65,Ashton in Makerfield
619,2,30,624,184,3,0,GB,52.57364,-0.24777,Peterborough
620,2,30,638,184,3,0,GB,53.39254,-2.58024,Warrington
621,2,30,620,184,3,0,GB,51.90224,-0.20256,Stevenage
622,2,30,632,184,3,0,GB,53.4115,-2.83935,Huyton
623,2,30,641,184,3,0,GB,52.80521,-2.11636,Stafford
624,2,30,632,184,3,0,GB,53.14515,-2.36251,Sandbach
625,2,30,620,184,3,0,GB,52.08652,-0.26493,Biggleswade
626,2,30,641,184,3,0,GB,52.66277,-2.01111,Great Wyrley
627,2,30,636,184,3,0,GB,54.85862,-1.57408,Chester-le-Street
628,2,30,643,184,3,0,GB,55.95206,-3.19648,Edinburgh
629,2,30,632,184,3,0,GB,53.41058,-2.97794,Liverpool
630,2,30,624,184,3,0,GB,52.33049,-0.18651,Huntingdon
631,1,15,277,132,3,0,US,40.81538,-73.11233,Ronkonkoma
632,1,15,277,132,3,0,US,40.79065,-73.20178,Central Islip
633,1,15,277,132,3,0,US,40.88621,-73.25734,Kings Park
634,2,27,486,161,3,0,DE,51.41505,9.65046,Hannoversch Münden
635,2,28,551,184,3,0,FR,48.77275,5.16108,Bar-le-Duc
636,2,30,617,184,3,0,GB,51.38132,1.38617,Margate
637,2,30,618,184,3,0,GB,51.60938,0.02329,Woodford Green
638,2,31,657,184,3,0,SE,59.33333,18.28333,Boo
639,2,31,657,184,3,0,SE,59.36004,18.00086,Solna
640,2,30,637,184,3,0,GB,53.79648,-1.54785,Leeds
641,2,32,725,253,3,0,ES,40.45975,-3.6975,Tetuán de las Victorias
642,2,31,657,184,3,0,SE,59.42804,17.95093,Sollentuna
643,2,31,657,184,3,0,SE,59.62157,17.85476,Märsta
644,2,28,556,184,3,0,FR,43.29551,5.40055,Marseille 05
645,2,30,639,184,3,0,GB,54.54897,-3.58412,Whitehaven
646,2,32,725,255,3,0,ES,40.4165,-3.70256,Madrid
647,2,30,637,184,3,0,GB,53.86437,-1.68743,Yeadon
648,2,30,637,184,3,0,GB,53.83333,-1.76667,Shipley
649,1,16,281,148,3,0,US,29.99409,-90.24174,Kenner
650,1,13,230,112,3,0,US,29.76328,-95.36327,Houston
651,1,16,281,148,3,0,US,29.94296,-89.96537,Chalmette
652,2,27,470,161,3,0,AT,48.18333,16.43333,Simmering
653,2,27,505,161,3,0,DE,48.13743,11.57549,Munich
654,2,27,466,161,3,0,DE,52.53048,13.29371,Charlottenburg-Nord
655,2,27,504,161,3,0,AT,47.26815,11.36868,Hötting
656,1,17,292,148,3,0,US,37.75993,-122.41914,Mission District
657,1,18,308,148,3,0,US,34.09001,-118.36174,West Hollywood
658,2,27,516,161,3,0,CZ,49.74747,13.37759,Pilsen
659,1,18,316,148,3,0,US,33.74761,-116.97307,Hemet
660,2,27,516,161,3,0,CZ,50.10819,14.47457,Libeň
661,1,11,201,71,3,0,US,41.68338,-86.25001,South Bend
662,1,17,292,148,3,0,US,37.87159,-122.27275,Berkeley
663,1,25,446,161,3,0,US,20.76462,-156.44578,Kīhei
664,1,25,444,161,3,0,US,21.49837,-158.06515,Schofield Barracks
665,1,25,444,161,3,0,US,21.39734,-157.97516,Pearl City
666,1,25,444,161,3,0,US,21.33555,-158.0582,Kapolei
667,1,25,444,161,3,0,US,21.50279,-158.02464,Wahiawā
668,1,18,324,148,3,0,US,33.8303,-116.54529,Palm Springs
669,2,29,593,184,3,0,IT,45.53245,9.0402,Rho
670,1,11,201,60,0,0,US,41.95503,-87.94007,Bensenville
671,2,27,485,161,3,0,DE,49.99472,8.58361,Mörfelden-Walldorf
672,2,31,683,184,3,0,RU,55.71667,37.41667,Setun’
673,1,20,354,148,3,0,CA,53.53344,-113.91874,Spruce Grove
674,2,27,479,161,3,0,PL,54.35205,18.64637,Gdańsk
675,2,27,478,161,3,0,PL,52.23064,19.36409,Kutno
676,2,27,479,161,3,0,PL,54.53921,17.75012,Lębork
677,2,27,505,161,3,0,DE,48.40351,11.74876,Freising
678,2,27,479,161,3,0,PL,54.51889,18.53188,Gdynia
679,2,26,454,161,3,0,DE,50.77664,6.08342,Aachen
680,2,27,479,161,3,0,PL,54.60528,18.34717,Reda
681,2,27,505,161,3,0,DE,48.30603,11.90686,Erding
682,1,15,277,124,3,0,US,40.78955,-74.05653,Secaucus
683,1,15,277,129,3,0,US,40.75982,-74.4171,Madison
684,1,15,277,129,3,0,US,40.85788,-74.42599,Parsippany
685,1,15,277,128,3,0,US,40.82649,-74.10681,Rutherford
686,1,15,277,124,3,0,US,40.84843,-73.86375,Van Nest
687,1,15,277,126,3,0,US,40.74649,-74.15626,Harrison
688,1,15,279,142,3,0,US,41.31649,-73.09316,Shelton
689,1,13,231,112,3,0,US,34.22843,-92.0032,Pine Bluff
690,1,15,277,128,3,0,US,40.85093,-73.97014,Fort Lee
691,1,15,277,124,3,0,US,40.82455,-73.91041,Melrose
692,1,14,259,112,3,0,US,30.15946,-85.65983,Panama City
693,1,14,250,112,3,0,US,33.44734,-84.14686,McDonough
694,1,14,250,112,3,0,US,33.94621,-84.33465,Dunwoody
695,1,14,250,112,3,0,US,33.89205,-84.29881,Chamblee
696,1,23,376,153,3,0,US,39.10816,-76.99775,Cloverly
697,1,23,376,153,3,0,US,39.03983,-77.05526,Wheaton
698,1,15,279,142,3,0,US,41.30815,-72.92816,New Haven
699,1,23,384,153,3,0,US,39.32011,-76.51552,Rosedale
700,1,23,376,153,3,0,US,39.04455,-77.11887,North Bethesda
701,1,13,230,112,3,0,US,29.99883,-95.26216,Humble
702,1,15,277,124,3,0,US,40.82732,-73.85013,Unionport
703,1,23,384,153,3,0,US,39.33844,-76.47968,Rossville
704,1,23,376,153,3,0,US,39.07955,-77.07303,Aspen Hill
705,1,23,376,153,3,0,US,38.99067,-77.02609,Silver Spring
706,1,17,292,148,3,0,US,37.71715,-122.40433,Visitacion Valley
707,1,18,310,148,3,0,US,34.27834,-119.29317,Ventura
708,1,23,376,153,3,0,US,38.97789,-77.00748,Takoma Park
709,1,23,376,153,3,0,US,39.03983,-76.99303,White Oak
710,1,23,381,153,3,0,US,38.84872,-76.92386,Suitland
711,1,23,376,153,3,0,US,39.03483,-76.90747,Beltsville
712,1,18,322,148,3,0,US,36.3208,-121.24381,Greenfield
713,1,18,322,148,3,0,US,35.62664,-120.691,Paso Robles
714,1,18,322,148,3,0,US,34.63915,-120.45794,Lompoc
715,1,18,308,148,3,0,US,34.05223,-118.24368,Los Angeles
716,1,18,322,148,3,0,US,34.95303,-120.43572,Santa Maria
717,1,9,194,33,0,0,US,27.94752,-82.45843,Tampa
718,1,9,193,19,0,0,US,25.79065,-80.13005,Miami Beach
719,1,23,385,153,3,0,US,39.03206,-76.50274,Arnold
720,1,17,291,148,3,0,US,37.63049,-122.41108,San Bruno
721,1,11,201,60,0,0,US,42.01114,-87.84062,Park Ridge
722,1,9,194,31,0,0,US,30.17746,-81.38758,Palm Valley
723,1,11,201,63,0,0,US,41.49142,-87.67449,Park Forest
724,1,11,201,60,0,0,US,41.93531,-87.86562,Franklin Park
725,2,32,723,226,3,0,ES,41.32784,2.09472,El Prat de Llobregat
726,3,43,885,304,4,0,AU,-27.48034,153.02049,South Brisbane
727,3,43,885,304,4,0,AU,-27.58003,153.06064,Sunnybank
728,3,43,887,308,7,0,AU,-38.26667,145.01667,Mount Martha
729,3,43,885,304,3,0,AU,-26.68443,153.05705,Buderim
730,3,41,847,289,3,0,TW,25.04776,121.53185,Taipei
731,3,41,847,289,3,0,TW,24.88373,121.29043,Daxi
732,1,20,341,148,3,0,US,47.47399,-122.26096,Tukwila
733,1,20,341,148,3,0,US,47.44843,-122.15734,Fairwood
734,3,40,832,289,3,0,JP,35.71667,140.26667,Shisui
735,3,40,837,289,3,0,JP,38.33092,140.97691,Rifu
736,3,40,837,289,3,0,JP,38.31667,141.03333,Shiogama
737,3,40,832,289,3,0,JP,35.52056,139.71722,Kawasaki
738,3,40,837,289,3,0,JP,38.26667,140.86667,Sendai
739,2,28,574,184,3,0,FR,44.866,-0.59411,Le Bouscat
740,2,28,557,184,3,0,FR,48.08333,1.33333,Châteaudun
741,2,28,550,171,3,0,FR,48.80359,2.13424,Versailles
742,2,28,555,184,3,0,FR,43.21351,2.35162,Carcassonne
743,2,28,574,184,3,0,FR,44.80845,-0.54809,Bègles
744,2,28,555,184,3,0,FR,45.65,0.15,Angoulême
745,2,28,558,184,3,0,FR,47.8,1.06667,Vendôme
746,2,28,558,184,3,0,FR,47.38623,0.74849,Saint-Pierre-des-Corps
747,2,28,574,184,3,0,FR,44.91667,-0.23333,Libourne
748,2,28,555,184,3,0,FR,44.5,0.16667,Marmande
749,1,20,341,148,3,0,US,47.4943,-122.24092,Bryn Mawr-Skyway
750,1,16,281,148,3,0,US,29.97854,-90.16396,Metairie Terrace
751,2,32,725,252,3,0,ES,38.68712,-4.10734,Puertollano
752,2,32,725,252,3,0,ES,38.98626,-3.92907,Ciudad Real
753,2,32,722,217,3,0,ES,36.9838,-5.93933,Las Cabezas de San Juan
754,2,30,619,184,3,0,GB,51.23536,-0.57427,Guildford
755,2,32,725,253,3,0,ES,40.23604,-3.76752,Parla
756,2,32,722,210,3,0,ES,37.89155,-4.77275,Córdoba
757,2,32,722,217,3,0,ES,36.52672,-6.2891,Cadiz
758,2,30,619,184,3,0,GB,51.50949,-0.59541,Slough
759,2,30,625,184,3,0,GB,51.75222,-1.25596,Oxford
760,2,32,722,216,3,0,ES,37.38283,-5.97317,Sevilla
761,2,32,722,216,3,0,ES,37.28287,-5.92088,Dos Hermanas
762,2,30,618,184,3,0,GB,51.65147,-0.08497,Enfield Town
763,2,32,722,210,3,0,ES,38.03922,-4.05077,Andújar
764,2,30,625,184,3,0,GB,51.60928,-1.24214,Didcot
765,2,30,619,184,3,0,GB,51.45625,-0.97113,Reading
766,2,30,625,184,3,0,GB,51.67109,-1.28278,Abingdon
767,1,11,201,61,0,0,US,42.03336,-87.73339,Skokie
768,1,11,201,72,3,0,US,43.04946,-88.00759,Wauwatosa
769,1,11,201,65,0,0,US,42.55308,-87.93341,Pleasant Prairie
770,1,11,201,61,0,0,US,42.18169,-87.80034,Highland Park
771,1,11,201,65,0,0,US,42.3703,-87.90202,Gurnee
772,1,11,201,66,0,0,US,42.13919,-87.92896,Wheeling
773,1,11,201,61,0,0,US,42.04059,-87.78256,Morton Grove
774,1,14,247,112,3,0,US,36.03312,-86.78278,Brentwood
775,1,24,392,157,3,0,MX,19.70078,-101.18443,Morelia
776,1,11,201,65,0,0,US,42.21947,-87.97952,Vernon Hills
777,1,11,201,66,0,0,US,42.08836,-87.98063,Arlington Heights
778,1,24,392,157,3,0,MX,19.86006,-100.82857,Zinapécuaro
779,1,24,403,157,3,0,MX,21.01858,-101.2591,Guanajuato
780,1,11,201,66,0,0,US,42.03336,-88.08341,Schaumburg
781,1,24,410,157,3,0,MX,20.14085,-101.18251,Uriangato
782,1,11,201,65,0,0,US,42.28308,-87.95313,Libertyville
783,1,13,227,112,3,0,US,32.79957,-97.26918,Haltom City
784,1,24,392,157,3,0,MX,19.02492,-102.09318,Nueva Italia de Ruiz
785,1,24,403,157,3,0,MX,20.91528,-100.74389,San Miguel de Allende
786,1,24,392,157,3,0,MX,17.64344,-101.55212,Ixtapa-Zihuatanejo
787,1,24,410,157,3,0,MX,20.12571,-101.19208,Moroleón
788,1,11,201,73,3,0,US,43.09722,-89.50429,Middleton
789,1,11,201,65,0,0,US,42.37169,-88.09008,Round Lake Beach
790,1,11,201,61,0,0,US,42.12753,-87.82895,Northbrook
791,1,11,201,61,0,0,US,42.07225,-87.72284,Wilmette
792,1,11,201,72,3,0,US,43.22862,-88.11037,Germantown
793,1,11,201,61,0,0,US,42.01892,-87.80284,Niles
794,1,11,201,66,0,0,US,42.06642,-87.93729,Mount Prospect
795,1,11,201,72,3,0,US,42.8078,-87.92425,Caledonia
796,1,24,392,157,3,0,MX,20.08886,-101.51579,Puruándiro
797,1,11,201,65,0,0,US,42.34447,-88.04175,Grayslake
798,1,15,276,120,3,0,US,40.26983,-74.79988,Ewing
799,1,11,201,61,0,0,US,42.17114,-87.84451,Deerfield
800,1,11,201,66,0,0,US,42.15141,-87.95979,Buffalo Grove
801,1,11,201,67,0,0,US,41.9317,-87.98896,Addison
802,1,11,201,65,0,0,US,42.19697,-88.09341,Lake Zurich
803,1,14,247,112,3,0,US,36.20005,-86.51861,Mount Juliet
804,1,14,247,112,3,0,US,36.01562,-86.58194,La Vergne
805,1,14,260,112,3,0,US,33.68906,-78.88669,Myrtle Beach
806,1,14,248,112,3,0,US,35.86815,-83.56184,Sevierville
807,1,14,247,112,3,0,US,35.84562,-86.39027,Murfreesboro
808,1,14,247,112,3,0,US,35.98284,-86.5186,Smyrna
809,1,15,279,134,3,0,US,42.3876,-71.0995,Somerville
810,1,15,277,121,3,0,US,40.94871,-73.73263,Mamaroneck
811,1,14,254,112,3,0,US,35.4868,-80.86007,Cornelius
812,1,14,261,112,3,0,US,32.91851,-80.02203,Hanahan
813,1,11,202,89,3,0,US,38.41925,-82.44515,Huntington
814,3,43,885,304,4,0,AU,-27.46794,153.02809,Brisbane
815,3,40,832,289,3,0,JP,35.77995,139.90144,Matsudo
816,3,40,832,289,3,0,JP,35.67056,139.88861,Urayasu
817,3,40,832,289,3,0,JP,35.70129,139.98648,Honchō
818,3,40,832,289,3,0,JP,35.6,140.11667,Chiba
819,2,27,497,161,3,0,DE,50.96545,6.95314,Nippes
820,2,27,465,161,3,0,DE,52.37052,9.73322,Hannover
821,2,27,464,161,3,0,DE,53.16532,8.68873,Burglesum
822,2,26,448,161,3,0,NL,52.03634,4.32501,Rijswijk
823,2,26,448,161,3,0,NL,52.07667,4.29861,The Hague
824,2,27,499,161,3,0,DE,51.23812,6.78678,Düsseldorf-Pempelfort
825,2,27,499,161,3,0,DE,51.96236,7.62571,Münster
826,2,31,660,184,3,0,LV,56.946,24.10589,Riga
827,2,33,728,268,3,0,TR,41.02252,29.02369,Üsküdar
828,2,27,468,161,3,0,DE,53.89314,11.45286,Wismar
829,2,27,465,161,3,0,DE,52.44758,9.73741,Langenhagen
830,2,27,519,161,3,0,DE,53.59337,9.47629,Stade
